dato,hjemmehold,udehold,tilskuere,stadion
2024-07-19,AGF,FC Midtjylland,12456,Ceres Park
2024-07-19,FC Nordsjælland,AaB,3934,Right to Dream Park
2024-07-21,Silkeborg IF,SønderjyskE,4394,JYSK Park
2024-07-21,Vejle Boldklub,Randers FC,7040,Vejle Stadion
2024-07-21,Viborg FF,Brøndby IF,7658,Energi Viborg Arena
2024-07-22,Lyngby Boldklub,FC København,9614,Lyngby Stadion
2024-07-26,SønderjyskE,Lyngby Boldklub,5045,AL Sydbank Park
2024-07-27,FC Nordsjælland,FC Midtjylland,4566,Right to Dream Park
2024-07-28,Randers FC,Viborg FF,5695,Cepheus Park Randers
2024-07-28,AaB,Silkeborg IF,9439,Aalborg Portland Park
2024-07-28,FC København,AGF,28283,Parken
2024-07-29,Brøndby IF,Vejle Boldklub,22494,Brøndby Stadion
2024-08-02,AGF,SønderjyskE,11218,Ceres Park
2024-08-03,FC Midtjylland,AaB,8706,MCH Arena
2024-08-04,Silkeborg IF,Viborg FF,4712,JYSK Park
2024-08-04,FC København,Randers FC,25819,Parken
2024-08-04,Lyngby Boldklub,Brøndby IF,7839,Lyngby Stadion
2024-08-05,Vejle Boldklub,FC Nordsjælland,6898,Vejle Stadion
2024-08-09,FC Midtjylland,Vejle Boldklub,8510,MCH Arena
2024-08-11,Randers FC,Silkeborg IF,4558,Cepheus Park Randers
2024-08-11,FC Nordsjælland,Lyngby Boldklub,4334,Right to Dream Park
2024-08-11,Brøndby IF,AGF,20976,Brøndby Stadion
2024-08-11,SønderjyskE,FC København,7912,AL Sydbank Park
2024-08-12,Viborg FF,AaB,6852,Energi Viborg Arena
2024-08-16,Lyngby Boldklub,FC Midtjylland,4149,Lyngby Stadion
2024-08-18,Silkeborg IF,FC Nordsjælland,4473,JYSK Park
2024-08-18,Randers FC,SønderjyskE,4261,Cepheus Park Randers
2024-08-18,FC København,Viborg FF,26035,Parken
2024-08-18,AaB,Brøndby IF,11723,Aalborg Portland Park
2024-08-19,AGF,Vejle Boldklub,11564,Ceres Park
2024-08-23,AaB,AGF,9499,Aalborg Portland Park
2024-08-24,FC Midtjylland,SønderjyskE,7331,MCH Arena
2024-08-25,Vejle Boldklub,Silkeborg IF,7363,Vejle Stadion
2024-08-25,FC Nordsjælland,FC København,8612,Right to Dream Park
2024-08-25,Brøndby IF,Randers FC,21797,Brøndby Stadion
2024-08-26,Viborg FF,Lyngby Boldklub,5816,Energi Viborg Arena
2024-08-30,Lyngby Boldklub,Vejle Boldklub,4623,Lyngby Stadion
2024-08-31,AGF,FC Nordsjælland,14280,Ceres Park
2024-09-01,FC København,Brøndby IF,34236,Parken
2024-09-01,SønderjyskE,Viborg FF,4879,AL Sydbank Park
2024-09-01,Silkeborg IF,FC Midtjylland,7924,JYSK Park
2024-09-01,Randers FC,AaB,5669,Cepheus Park Randers
2024-09-13,AaB,Lyngby Boldklub,7811,Aalborg Portland Park
2024-09-14,FC Midtjylland,FC København,11599,MCH Arena
2024-09-15,AGF,Silkeborg IF,15627,Ceres Park
2024-09-15,Vejle Boldklub,Viborg FF,5496,Vejle Stadion
2024-09-15,Brøndby IF,SønderjyskE,22566,Brøndby Stadion
2024-09-16,FC Nordsjælland,Randers FC,3158,Right to Dream Park
2024-09-20,Viborg FF,FC Nordsjælland,6290,Energi Viborg Arena
2024-09-22,Randers FC,FC Midtjylland,5808,Cepheus Park Randers
2024-09-22,SønderjyskE,Vejle Boldklub,5501,AL Sydbank Park
2024-09-22,Lyngby Boldklub,AGF,7115,Lyngby Stadion
2024-09-22,Silkeborg IF,Brøndby IF,7239,JYSK Park
2024-09-23,FC København,AaB,24699,Parken
2024-09-28,AGF,Randers FC,13280,Ceres Park
2024-09-29,FC Midtjylland,Viborg FF,11355,MCH Arena
2024-09-29,AaB,SønderjyskE,6802,Aalborg Portland Park
2024-09-29,Lyngby Boldklub,Silkeborg IF,4347,Lyngby Stadion
2024-09-29,Vejle Boldklub,FC København,9063,Vejle Stadion
2024-09-30,FC Nordsjælland,Brøndby IF,7074,Right to Dream Park
2024-10-04,Vejle Boldklub,AaB,6481,Vejle Stadion
2024-10-06,SønderjyskE,FC Nordsjælland,5548,AL Sydbank Park
2024-10-06,Randers FC,Lyngby Boldklub,6251,Cepheus Park Randers
2024-10-06,Viborg FF,AGF,8351,Energi Viborg Arena
2024-10-06,Brøndby IF,FC Midtjylland,23274,Brøndby Stadion
2024-10-06,Silkeborg IF,FC København,5468,JYSK Park
2024-10-18,FC København,Vejle Boldklub,27799,Parken
2024-10-20,Lyngby Boldklub,Viborg FF,4425,Lyngby Stadion
2024-10-20,AaB,Randers FC,7965,Aalborg Portland Park
2024-10-20,FC Nordsjælland,Silkeborg IF,4752,Right to Dream Park
2024-10-20,SønderjyskE,FC Midtjylland,5211,AL Sydbank Park
2024-10-21,AGF,Brøndby IF,15736,Ceres Park
2024-10-25,Silkeborg IF,AaB,5123,JYSK Park
2024-10-27,Brøndby IF,FC København,26075,Brøndby Stadion
2024-10-27,Vejle Boldklub,Lyngby Boldklub,5906,Vejle Stadion
2024-10-27,Viborg FF,SønderjyskE,6227,Energi Viborg Arena
2024-10-27,FC Midtjylland,AGF,11180,MCH Arena
2024-10-28,Randers FC,FC Nordsjælland,4364,Cepheus Park Randers
2024-11-02,SønderjyskE,Randers FC,3375,AL Sydbank Park
2024-11-03,FC Nordsjælland,Viborg FF,3413,Right to Dream Park
2024-11-03,FC Midtjylland,Brøndby IF,11362,MCH Arena
2024-11-03,AGF,Lyngby Boldklub,10838,Ceres Park
2024-11-03,AaB,Vejle Boldklub,6831,Aalborg Portland Park
2024-11-04,FC København,Silkeborg IF,20785,Parken
2024-11-08,Vejle Boldklub,SønderjyskE,6206,Vejle Stadion
2024-11-10,Silkeborg IF,Randers FC,5127,JYSK Park
2024-11-10,Lyngby Boldklub,AaB,4848,Lyngby Stadion
2024-11-10,Viborg FF,FC Midtjylland,8513,Energi Viborg Arena
2024-11-10,AGF,FC København,15894,Ceres Park
2024-11-10,Brøndby IF,FC Nordsjælland,11575,Brøndby Stadion
2024-11-22,FC Nordsjælland,AGF,4016,Right to Dream Park
2024-11-24,AaB,Viborg FF,7659,Aalborg Portland Park
2024-11-24,Randers FC,Vejle Boldklub,4757,Cepheus Park Randers
2024-11-24,SønderjyskE,Brøndby IF,8525,AL Sydbank Park
